source_file,model,video,bat_counts
PB_noaug_greyS_PB_P0.0.1_grey.mov_BGon_ROIon.csv,/quobyte/ckreudergrp/slaga/bats_thermal/roboflow_models_greyS/models_greyS/PB_noaug_greyS/weights/best.pt,P0.0.1_grey_converted_bg_subtract.avi,38
PB_noaug_greyS_PB_P1.1.2_grey.mov_BGon_ROIon.csv,/quobyte/ckreudergrp/slaga/bats_thermal/roboflow_models_greyS/models_greyS/PB_noaug_greyS/weights/best.pt,P1.1.2_grey_converted_bg_subtract.avi,5
PB_noaug_greyS_PB_P1.2.2_grey.mov_BGon_ROIon.csv,/quobyte/ckreudergrp/slaga/bats_thermal/roboflow_models_greyS/models_greyS/PB_noaug_greyS/weights/best.pt,P1.2.2_grey_converted_bg_subtract.avi,4
